transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
attention.dense.weight,0.8,final_change_from_reduction,diff_nuclear_norm,0.06246240808715753,0.06131767920556956,0.05444655064804708,0.771854785377562,0.7759309627196649,0.7097584217371342
attention.dense.weight,0.8,final_change_from_reduction,diff_condition_number,-0.1519344344316914,0.013481191882075578,0.01814885021601569,0.47849827249333865,0.9501479326690636,0.9012676219757819
attention.dense.weight,0.8,final_change_from_reduction,diff_shannon_entropy,-0.6069891298261904,-0.5627310417872838,-0.40290447479554836,0.0016600958945890993,0.004200997930261093,0.00588472880284879
attention.dense.weight,0.8,final_change_from_reduction,energy_retained,0.26405681777658574,0.3483366031465334,0.2649732131538291,0.2124615225982498,0.09529400866488351,0.07009771995684784
attention.dense.weight,0.8,final_change_from_reduction_ratio,lnum,-0.37013805425986956,-0.3817391304347826,-0.24637681159420288,0.0750191756077438,0.06566315225644624,0.09679484130838545
attention.dense.weight,0.8,final_change_from_reduction_ratio,norm,0.0841124145402142,0.05565217391304347,0.05072463768115942,0.6959737955996471,0.7961874995255513,0.749761450490796
attention.dense.weight,0.8,final_change_from_reduction_ratio,relative_error_x,-0.30888660344094504,-0.42260869565217385,-0.34057971014492755,0.1419305341510541,0.0396517986761955,0.019867880493143635
attention.dense.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,0.2565400438352946,0.13304347826086957,0.11594202898550725,0.22625124544562886,0.5354237325436195,0.44607885611402504
attention.dense.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,-0.3559035815030557,-0.38434782608695645,-0.2753623188405797,0.08784197492485121,0.06368822401812063,0.062321077340041824
attention.dense.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,0.1648457835062222,0.10521739130434782,0.10144927536231883,0.4414461534290579,0.6246273816458914,0.5071416902683175
attention.dense.weight,0.8,final_change_from_reduction_ratio,original_condition_number,-0.10032128067655759,-0.6478260869565217,-0.4710144927536232,0.6409184648963848,0.0006199285470361291,0.000966178357791211
attention.dense.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,-0.44699707928213156,-0.5078260869565216,-0.36231884057971014,0.02853012839965136,0.011297601785925497,0.01290450360123228
attention.dense.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,0.08417927492816574,0.05565217391304347,0.05072463768115942,0.6957433719128516,0.7961874995255513,0.749761450490796
attention.dense.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,0.20706553416563084,0.11043478260869564,0.10144927536231883,0.3316312655085567,0.6074532587517109,0.5071416902683175
attention.dense.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,0.03397429695972215,0.015652173913043476,0.03623188405797101,0.8747725744769207,0.9421320594035385,0.8252716626005498
attention.dense.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,-0.15197337789398896,-0.011304347826086955,0.0,0.4783841954935224,0.958190162801108,1.0
attention.dense.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,-0.6345146515142971,-0.6243478260869564,-0.4492753623188406,0.0008677394520214037,0.0011104681099860189,0.0017278578267285898
attention.dense.weight,0.8,final_change_from_reduction_ratio,energy_retained,0.32668608482377204,0.42260869565217385,0.34057971014492755,0.11921046395129048,0.0396517986761955,0.019867880493143635
attention.query_key_value.weight,0.8,final_top1_accuracy,lnum,-0.8435248376251974,-0.837391304347826,-0.6884057971014493,2.2576820098295338e-07,3.343844486033038e-07,2.619805784361419e-07
attention.query_key_value.weight,0.8,final_top1_accuracy,norm,-0.4802600120370364,-0.11391304347826085,-0.014492753623188406,0.01753647848015712,0.5961140506694134,0.9413463081964002
attention.query_key_value.weight,0.8,final_top1_accuracy,relative_error_x,0.761039077646745,0.7573913043478261,0.608695652173913,1.574348396010834e-05,1.825533170907123e-05,9.73421202242679e-06
attention.query_key_value.weight,0.8,final_top1_accuracy,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_top1_accuracy,energy_retained,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,lnum,0.7196701585680061,0.8417391304347825,0.6811594202898551,7.368227252252682e-05,2.5354935854452587e-07,3.7790736665228414e-07
attention.query_key_value.weight,0.8,final_perplexity,norm,0.6608562773676467,0.09826086956521737,-0.007246376811594203,0.0004391133079271938,0.6478231237133647,0.9804334461613707
attention.query_key_value.weight,0.8,final_perplexity,relative_error_x,-0.6917645252012542,-0.7808695652173911,-0.6304347826086957,0.00018083809484611767,6.713540470741476e-06,3.9499010264262916e-06
attention.query_key_value.weight,0.8,final_perplexity,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_perplexity,energy_retained,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,lnum,0.033404065071190286,0.09130434782608696,0.05072463768115942,0.8768586856327836,0.671341269564641,0.749761450490796
attention.query_key_value.weight,0.8,edited_top1_accuracy,norm,-0.11171139060473323,-0.16086956521739126,-0.11594202898550725,0.6032810900509753,0.452690747765674,0.44607885611402504
attention.query_key_value.weight,0.8,edited_top1_accuracy,relative_error_x,0.03713673887460185,-0.04347826086956521,-0.028985507246376812,0.8632182875876504,0.8401329841149333,0.8636755052590571
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,edited_top1_accuracy,energy_retained,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,lnum,0.5702140141170413,0.25999999999999995,0.12318840579710144,0.0036230216099961436,0.21983196016993542,0.4171545702283505
attention.query_key_value.weight,0.8,edited_perplexity,norm,0.7298579033692759,0.7921739130434783,0.5797101449275361,5.169660262014987e-05,3.968853242842323e-06,2.9783823595775196e-05
attention.query_key_value.weight,0.8,edited_perplexity,relative_error_x,-0.5923048575822868,-0.3504347826086956,-0.2318840579710145,0.0022922911935120086,0.0931821716598172,0.11887659001932085
attention.query_key_value.weight,0.8,edited_perplexity,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,edited_perplexity,energy_retained,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,lnum,-0.27830201439293684,-0.18521739130434778,-0.13043478260869565,0.1879033995582445,0.38623268190217497,0.38934138095270887
attention.query_key_value.weight,0.8,final_change_from_reduction,norm,0.2024752160993061,0.34956521739130436,0.2391304347826087,0.34269819967847376,0.0940531188359595,0.10739735584843446
attention.query_key_value.weight,0.8,final_change_from_reduction,relative_error_x,0.022389955572398042,0.046956521739130425,0.03623188405797101,0.9172923236417113,0.8275237958648594,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction,energy_retained,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,lnum,-0.4192262551865943,-0.2773913043478261,-0.20289855072463767,0.04143235497955189,0.1894123670698225,0.17433102126494238
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,norm,-0.01764792831332851,0.2582608695652174,0.1956521739130435,0.9347679631390371,0.22304321813179345,0.1907535857010569
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,relative_error_x,0.21078816945049444,0.13652173913043478,0.10869565217391304,0.32281602515115915,0.5247096194478427,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,,,,,,
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,lnum,-0.7714678617695636,-0.9078260869565216,-0.782608695652174,1.0161683103931413e-05,9.13316919406335e-10,8.895809693173601e-10
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,norm,-0.8260940019083383,-0.6252173913043478,-0.48550724637681164,6.620688505256718e-07,0.0010876485622887484,0.0006432240729288161
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,relative_error_x,-0.11027917203778978,-0.25913043478260867,-0.17391304347826086,0.6079626377691121,0.22143371075635884,0.24661869116843957
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,lnum,0.7942924844441257,0.9017391304347826,0.7681159420289855,3.5837596772876347e-06,1.79262615407903e-09,2.4326513594552694e-09
mlp.dense_4h_to_h.weight,0.8,final_perplexity,norm,0.8231516329341397,0.5765217391304347,0.4420289855072464,7.847397654214831e-07,0.0031894142635749373,0.002081735749030536
mlp.dense_4h_to_h.weight,0.8,final_perplexity,relative_error_x,0.09652069408680437,0.22434782608695653,0.15942028985507248,0.6536766932890541,0.2919232059452402,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,final_perplexity,energy_retained,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,lnum,0.525820902191271,0.3782608695652173,0.24637681159420288,0.008314541532611363,0.06836896832220618,0.09679484130838545
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,norm,0.3464920435225028,0.3139130434782608,0.1956521739130435,0.09717982616338737,0.13522381083434734,0.1907535857010569
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,relative_error_x,-0.5351466480708569,-0.09391304347826085,-0.08695652173913043,0.0070470071831762555,0.6624853858393347,0.5722308252961283
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_condition_number,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_shannon_entropy,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_spectral_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,,,,,,
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_condition_number,,,,,,
